Interprete;Codigo;Nome;Trecho;Idioma
Cazuza;3099;FAZ PARTE DO MEU SHOW;Te pego na escola e encho a tua bola;BRA
Cazuza;3364;IDEOLOGIA;Meu partido é um coração partido;BRA
Cazuza;3847;MAIOR ABANDONADO;Eu tô perdido, sem pai nem mãe;BRA
Cazuza;3377;O NOSSO AMOR A GENTE INVENTA;O teu amor é uma mentira;BRA
Cazuza;4454;QUASE UM SEGUNDO;Eu queria ver No escuro do mundo;BRA
Cazuza;3731;TODO AMOR QUE HOUVER NESTA VIDA;Eu quero a sorte de um amor tranquilo;BRA
C.C.R.;4616;BAD MOON RISING;I see a bad moon arising I see trouble on the;EUA
C.C.R.;4508;COTTON FIELDS;When I was a little baby my mother would;EUA
C.C.R.;4580;HAVE YOU EVER SEEN THE RAIN;Someone told me long ago;EUA
C.C.R.;4591;LODI;Just about a year ago;EUA
C.C.R.;4602;PROUD MARY;Left a good job in the city;EUA
C.C.R.;4656;SUSIE Q;Oh Susie Q oh Susie Q;EUA
C.C.R.;4792;TRAVELIN' BAND;Seven-thirty-seven comin' out of the;EUA
C.C.R.;4795;UP AROUND THE BEND;There's a place up ahead and I'm goin';EUA
Cecéu Muniz;15257;MEXA A LOMBA LOMBA;Mexa a lomba lomba hum... Pro nosso samba;BRA
Cecéu Muniz;15260;MOLEM MOLEM;É o Cecéuzinho que chegou corpão de mola;BRA
Cecéu Muniz;6550;SEM PERCEBER;Me peguei juntando as partes da nossa;BRA
Celine Dion;4685;BECAUSE YOU LOVED ME;For all those times you stood by me for all the;EUA
Celine Dion;3924;MY HEART WILL GO ON;Every night In my dreams I see you, I f;EUA
Celine Dion-Bee Gees;4723;IMMORTALITY;So this is who I am and this is all I;EUA
Celly Campello;3026;BANHO DE LUA;Tomo um banho de lua fico branca com;BRA
Celly Campello;3085;ESTÚPIDO CUPIDO;Oh oh cupido vê se deixa em paz;BRA
César Menotti e Fabiano;15305;NÃO ERA EU;Não era eu não era eu confundiram o meu;BRA
César Menotti e Fabiano - Jorge e Mateus;15222;DOIS CORAÇÕES;Louco pra te ver não via hora de chegar e te abraçar;BRA
Céu;15230;FALTA DE AR;Isso me dá falta de ar;BRA
Cezar e Paulinho-Daniel;6500;NÓIS É CAUBÓI (NÓIS É XIKI NU ÚRTIMO);Nóis é country é caubói nóis é fazendeiro;BRA
Charlie Brown Jr.;15256;MEU NOVO MUNDO;Como se o silêncio dissesse tudo;BRA
Charlie Brown Jr.;4291;PROIBIDA PRA MIM;Ela achou o meu cabelo engraçado;BRA
Charlie Brown Jr.;4340;ZÓIO DE LULA;Tirou a roupa entrou no mar;BRA
Chelsia chan;4629;GRADUATION TEARS;And now is the time to say goodbye;EUA
Chicago;4619;COLOUR MY WORLD;As time goes on I realize just what you mean;EUA
Chicago;4631;IF YOU LEAVE ME NOW;If you leave me now;EUA
Chicago;4641;MAKE ME SMILE;Children play in the park;EUA
Chiclete com Banana;3372;ME PEGUE SE QUISER;Me pegue se quiser e leve se puder ôh;BRA
Chico Buarque;3455;APESAR DE VOCÊ;Amanhã vai ser outro dia;BRA
Chico Buarque;3917;GENTE HUMILDE;Tem certos dias em que eu penso em;BRA
Chico Buarque;3191;O QUE SERÁ (A FLOR DA TERRA);O que será que será;BRA
Chico Buarque;6433;RODA VIVA;Tem dias que a gente se sente como quem;BRA
Chico Buarque;15274;TERESINHA;O primeiro me chegou como quem vem do florista;BRA
Chico Buarque;3276;TROCANDO EM MIÚDOS;Eu vou lhe deixar a medida do Bonfim;BRA
Chico Buarque;4416;VAI PASSAR;Vai passar nessa avenida um samba;BRA
Chico Buarque-Maria Bethânia;6592;SEM FANTASIA;Vem meu menino vadio vem sem mentir;BRA
Chico Buarque-Nara Leão;4319;JOÃO E MARIA;Agora eu era o herói;BRA
Chico César;3624;MAMA ÁFRICA;Let me sing let me sing all love;BRA
Chico César;6476;TEMPLO;Se você olha pra mim se me dá atenção;BRA
Chico Rey e Paraná;15245;CANARINHO PRISIONEIRO;Sou aquele canarinho que cantou em seu terreno;BRA
Chiquititas;15210;ATÉ DEZ;Um dois três tem que limpar...;BRA
Chiquititas;3864;BERLINDA (BERLIN);Neste jogo só se diz a verdade;BRA
Chiquititas;3811;REMEXE (RECHUFAS);Tudo se transforma com magia;BRA
Chiquititas;15277;TUDO TUDO;Fique bem atento para ver sair o sol;BRA
Chitãozinho e Xororó;3551;60 DIAS APAIXONADO;Viajando pra Mato Grosso;BRA
Chitãozinho e Xororó;4345;ALÔ;Alô tô ligando pra saber como você e;BRA
Chitãozinho e Xororó;3862;A MINHA VIDA;Eu sei, eu aprendi a me aceitar;BRA
Chitãozinho e Xororó;3303;ATÉ VOCÊ VOLTAR;Eu hoje perguntei para o meu coração;BRA
Chitãozinho e Xororó;3510;BAILÃO DE PEÃO;É bailão, é rodeio festa de peão;BRA
Chitãozinho e Xororó;3035;BRINCAR DE SER FELIZ;Tranquei a porta do meu peito;BRA
Chitãozinho e Xororó;3655;CONFIDÊNCIAS;Abra os olhos do seu coração;BRA
Chitãozinho e Xororó;3414;CORAÇÃO SERTANEJO;Andei, andei, andei, até encontrar;BRA
Chitãozinho e Xororó;3704;É ASSIM QUE TE AMO;Sem me pedir você chegou assim;BRA
Chitãozinho e Xororó;3706;ELA NÃO VAI MAIS CHORAR;Por tantas vezes eu menti;BRA
Chitãozinho e Xororó;6568;ENCONTRO CASUAL;Boa noite um sorriso um encontro casual;BRA
Chitãozinho e Xororó;6461;EU E O SABIÁ;Ai quem me dera sabiá também ter asas;BRA
Chitãozinho e Xororó;3094;EVIDÊNCIAS;Quando eu digo que deixei de te amar;BRA
Chitãozinho e Xororó;3564;FEITO EU;Caminhando sem saber pra onde,;BRA
Chitãozinho e Xororó;3102;FIO DE CABELO;Quando a gente ama qualquer coisa ser;BRA
Chitãozinho e Xororó;3326;FOGE DE MIM;Eu conto com você;BRA
Chitãozinho e Xororó;3573;LOIRA GELADA;Hoje eu vou cair no mundo;BRA
Chitãozinho e Xororó;3479;NASCEMOS PRA CANTAR;O grande Mestre do céu o nosso criador;BRA
Chitãozinho e Xororó;3172;NO RANCHO FUNDO;No Rancho Fundo bem pra lá do fim do;BRA
Chitãozinho e Xororó;3181;NUVEM DE LÁGRIMAS;Há uma nuvem de lágrimas;BRA
Chitãozinho e Xororó;4448;O AMOR É MAIS FORTE;Tenho andado tão sozinho Segurando a;BRA
Chitãozinho e Xororó;3925;O HOMEM DE NAZARÉ;Ei, tá chegando o ano dois mil;BRA
Chitãozinho e Xororó;3588;PÁGINA DE AMIGOS;Ela ligou terminando tudo entre eu e;BRA
Chitãozinho e Xororó;3677;PALAVRAS (WORDS);Smile, an everlasting smile;BRA
Chitãozinho e Xororó;3764;PÉ NA ESTRADA;Pé na estrada, lá vamos nós outra vez;BRA
Chitãozinho e Xororó;3855;PENSANDO EM MINHA AMADA;Imagine um rapaz apaixonado;BRA
Chitãozinho e Xororó;3218;PLANETA AZUL;A vida e a natureza sempre à mercê;BRA
Chitãozinho e Xororó;3678;PODE SER PRA VALER;Se você está aí sozinha em plena;BRA
Chitãozinho e Xororó;3896;PURA EMOÇÃO;Ela é mistério nesse jeito sério;BRA
Chitãozinho e Xororó;3933;SE DEUS ME OUVISSE;Ah! Se Deus me ouvisse e mandasse pra;BRA
Chitãozinho e Xororó;3685;SÓ QUEM AMOU DEMAIS;Se já doeu demais a falta desse amor;BRA
Chitãozinho e Xororó;6079;UM, DOIS, TRÊS;Um dois três... Um descobri que um pe muito;BRA
Chitãozinho e Xororó;3395;UM HOMEM QUANDO AMA;Amigo, se você ama não tenha medo;BRA
Chitãozinho e Xororó;3548;VEZ EM QUANDO VEM ME VER;Não toque em meus cabelos;BRA
Chris de Burgh;4732;LADY IN RED;I've never seen you looking so lovely;EUA
Christie;4807;YELLOW RIVER;So long boy you can take my place;EUA
Chrystian e Ralf;3559;DESEJO DE AMAR;Pele macia, toda morena Esse seu corpo;BRA
Chrystian e Ralf;3421;ESSE AMOR QUE ME MATA;Tô sozinho e você tão longe;BRA
Chrystian e Ralf;6583;ONDE VOCÊ FOR EU VOU;Quanta loucura a gente faz;BRA
Chrystian e Ralf;3645;VIRA VIROU;Por causa de você;BRA
Chubby Checker;4533;LET'S TWIST AGAIN;Come on everybody clap your hands;EUA
Chuck Berry;4635;JOHNNY B. GOODE;Deep down in Louisiana close to New;EUA
Cidade Negra;4301;A COR DO SOL;Amor estamos atravessando;BRA
Cidade Negra;6482;A ESTRADA;Você não sabe o quanto eu caminhei;BRA
Cidade Negra;6001;A FLECHA E O VULCÃO;Se me chamar Eu vou agora;BRA
Cidade Negra;3352;A SOMBRA DA MALDADE;Eu sei que ela nunca mais apareceu;BRA
Cidade Negra;3608;CASA;É seu único lugar no mundo;BRA
Cidade Negra;3561;DOUTOR;Ó doutor, tem que me ajudar;BRA
Cidade Negra;3562;DOWNTOWN;Eu fui eu fui... Pro outro lado de lá;BRA
Cidade Negra;4269;EU TAMBÉM QUERO BEIJAR;A flor do desejo e do mara...;BRA
Cidade Negra;3664;FALAR A VERDADE;Vamos falar a verdade pra vocês!;BRA
Cidade Negra;3619;FIRMAMENTO;O que é que eu vou fazer agora;BRA
Cidade Negra;3670;LUTA DE CLASSES;Tudo o que eu posso ver;BRA
Cidade Negra;3672;MINHA IRMÃ;Ôh, isso é que me faz sorrir;BRA
Cidade Negra;3627;MUCAMA;Ô ô ô... O que se espera de uma nação;BRA
Cidade Negra;3889;O ERÊ;Uh, uh, uh, uh... Pra entender o erê tem que;BRA
Cidade Negra;3337;ONDE VOCÊ MORA?;Amor igual ao teu eu nunca mais terei;BRA
Cidade Negra;3534;PENSAMENTO;Você precisa saber o que passa aqui;BRA
Cidade Negra;3384;QUEREM MEU SANGUE;Dizem que guardam bom lugar;BRA
Cine;1646;AS CORES;O vento bate a porta e não me engana;BRA
Cine - Sevenlox;15262;NUNCA NINGUÉM MORREU DE AMOR;You nigga gotta enjoy the life and the love;BRA
Ciro Monteiro;3932;SE ACASO VOCÊ CHEGASSE;Se acaso você chegasse e no meu;BRA
Clara Becker;6466;NOVAMENTE;Me disse vai embora eu não fui você não dá;BRA
Clara Nunes;3520;Ê BAIANA;Ê baiana ê ê ê baiana baianinha;BRA
Clara Nunes;4282;MORENA DE ANGOLA;Morena de Angola;BRA
Clara Nunes;3761;O MAR SERENOU;O mar serenou quando ela pisou na areia;BRA
Clara Nunes;3536;PORTELA NA AVENIDA;Portela eu nunca vi coisa mais bela;BRA
Claudia Leitte;15318;TARRAXINHA;Virou mexeu tirou ondinha vai na ;BRA
Cláudia Telles;6444;A NOITE VAI CHEGAR;A noite vai chegar meu pensamento está tão;BRA
Claudinho e Buchecha;6408;COISA DE CINEMA;Hoje tudo tem que ser legal e o super-homem;BRA
Claudinho e Buchecha;3656;CONQUISTA;Sabe, tchú ru ru ru...;BRA
Claudinho e Buchecha;3887;NOSSO SONHO;Gatinha quero te encontrar;BRA
Cláudio Zoli;6487;CADA UM, CADA UM (A NAMORADEIRA);Foi bom te ver saber que você é feliz;BRA
Cláudio Zoli;6427;NOITE DO PRAZER;A noite vai ser boa de tudo vai rolar vai rolar;BRA
Cleiton e Camargo;3931;QUANDO UM GRANDE AMOR SE FAZ;Todo amor parece no começo um mar de;BRA
Cliff Richard;4609;THE YOUNG ONES';The Young Ones';EUA
Clive Griffin-Celine Dion;4802;WHEN I FALL IN LOVE;When I fall in love It will be forever;EUA
Clovers (The);4593;LOVE POTION NUMBER NINE;I took my troubles down to Madam Ruth;EUA
Coasters (The);4504;BESAME MUCHO;Besame besame mucho each time I cling to;EUA
Commodores;4610;THREE TIMES A LADY;Thanks for the times that you've given me;EUA
Companhia do Pagode;3781;A DANÇA DO ROBÔ;Essa é a nova dança que nós vamos lhe;BRA
Companhia do Pagode;3576;MELÔ DO STRIP TEASE;Eu lhe disse que não bulisse;BRA
Companhia do Pagode;3375;NA BOQUINHA DA GARRAFA;No samba ela me diz que rala;BRA
Companhia do Pagode;3717;PINGOS DE LÁGRIMA;Pingos de lágrima molhou meu rosto;BRA
Copacabana Beat;3148;MEL DA SUA BOCA;Como é doce o beijo quando;BRA
Copacabana Beat;3145;ME LEVA CONTIGO;Baby fala comigo diz se eu...;BRA
Coral Som Livre;15278;UM NOVO TEMPO;Hoje é um novo dia de um...;BRA
CPM 22;6492;DESCONFIO;Sei como que as coisas são...;BRA
CPM 22;6566;DIAS ATRÁS;Nunca mais espero te encontrar por tudo;BRA
Cravo e Canela;3512;COISA BOA DEMAIS;Ai que coisa boa;BRA
Cravo e Canela;3122;LÁ VEM NEGÃO;Lá vem o negão cheio de paixão;BRA
Cristiano Araújo;15286;CASO INDEFINIDO;Hum nã ... Será que alguém explica a ;BRA
Cristiano Araújo;15293;EMPINADINHA;A gata endoidou deu uma empinadinha;BRA
Cristiano Araújo;15231;FRASES DE FOGO;Por que será que o meu mundo fica tão confuso;BRA
Cristiano Araújo;15180;MENTE PRA MIM;Olha dentro dos meus olhos e me conta;BRA
Cristiano Araújo;15280;VOCÊ MUDOU;Te falei mas você não me...;BRA
Cristina Monteiro;3484;OMBRO AMIGO;Você apareceu ferido...;BRA
Cristina Monteiro;3341;PEDRA FALSA;Deixa de bobagem...;BRA
Cristina Monteiro;3247;SANTA MADRUGADA;Talvez um dia a gente possa se encontrar;BRA
Cyndi Lauper;4789;TIME AFTER TIME;Lyin' in my bed...;EUA
Dallas Company;6451;CLIMA DE RODEIO;A magia está no ar vejo fogo na arena;BRA
Dalto;3163;MUITO ESTRANHO;Hum mas se um dia eu chegar muito estranho;BRA
Dalva de Oliveira;6588;QUE SERÁ;Que será da minha vida sem...;BRA
Daniel;4341;A GATA DO MILÊNIO;Ela dança ela mexe ela dança ela me;BRA
Daniel;4386;AO MEU LADO OUTRA VEZ;Caminhos tem o céu mistérios tem o ma;BRA
Daniel;6489;DÁ-ME, DÁ-ME (DAME DAME);Dá-me dá-me... Um pouquinho desse amor;BRA
Daniel;4478;FLOR E COLIBRI;Eu queria talvez Que você...;BRA
Daniel;3442;POR QUE FUI TE AMAR ASSIM;Sei que te perdi dessa vez...;BRA
Daniel;6029;QUANDO O CORAÇÃO SE APAIXONA;Quando o coração Da gente se apaixona;BRA
Daniel;4455;QUE ERA EU;Um dia você vai procurar por mim;BRA
Daniel;6077;SHOW DE BOLA;Vem cá meu bem pro escurinho;BRA
Daniel;6598;UM HOMEM APAIXONADO;Se você vive ao pé do telefone;BRA
Daniel;4338;VAI DAR SAMBA;Gosto e isso não é nenhum segredo;BRA
Daniel;6520;VIDA MINHA;Olha lá vem o sol vai chegar novo dia;BRA
Daniela Mercury;3451;A PRIMEIRA VISTA;Quando não tinha nada eu...;BRA
Daniela Mercury;3355;BATUQUE;Tá no batuque que balança...;BRA
Daniela Mercury;4467;COMO VAI VOCÊ;Como vai você;BRA
Daniela Mercury;4396;ILÊ PÉROLA NEGRA;O canto do negro veio lá do alto;BRA
Daniela Mercury;3333;MÚSICA DE RUA;Alegria agora agora e amanhã;BRA
Daniela Mercury;3583;NOBRE VAGABUNDO;Quanto tempo tenho pra matar essa sau;BRA
Daniela Mercury;3187;O CANTO DA CIDADE;A cor dessa cidade sou eu;BRA
Daniela Mercury;3481;O MAIS BELO DOS BELOS;Quem é que sobe a ladeira do Curuzu?;BRA
Daniela Mercury;3635;RAPUNZEL;Love as suas transas de mel;BRA
Daniela Mercury;3345;SÓ PRA TE MOSTRAR;Não quero nada que não venha;BRA
Daniela Mercury;3350;VOCÊ NÃO ENTENDE NADA;Quando eu chego em casa;BRA
D'Black;9876;SEM AR;Meus pés não tocam mais o ...;BRA
Deborah Blando;6483;A LUZ QUE ACENDE O OLHAR;A luz que acende o olhar vem das histórias no;BRA
Deborah Blando;4491;PRÓPRIAS MENTIRAS;Cuide do seu nariz Você fala demais;BRA
Deborah Blando;3935;SOMENTE O SOL;Somente o sol você e eu;BRA
Deborah Blando;3776;UNICAMENTE;Vem sentir a era das águas;BRA
Deep Purple;4653;SOLDIER OF FORTUNE;I have often told you stories;EUA
Demétrius;3237;O RITMO DA CHUVA;Olho para a chuva que não quer cessar;BRA
Demônios da Garoa;6611;IRACEMA;La laio la... Iracema eu nunca mais;BRA
Demônios da Garoa;3245;"SAMBA DO ""ARNESTO""";Paiz paiz paiz... O Arnesto nos convidô;BRA
Demônios da Garoa;3251;SAUDOSA MALOCA;Se o senhô não tá lembrado;BRA
Demônios da Garoa;3273;TREM DAS ONZE;Pá zai zai... Não posso ficar nem mais;BRA
Detonautas;6543;OUTRO LUGAR;Ainda vou te levar pra outro lugar;BRA
Detonautas;6587;QUANDO O SOL SE FOR;Penso no que faço no que fiz e no que vou;BRA
Diana;3719;PORQUE BRIGAMOS;Quanto mais eu penso em lhe deixar;BRA
Diana Pequeno;4426;BLOWIN' IN THE WIND;Quantos caminhos um homem deve andar;BRA
Diana Ross;4698;DO YOU KNOW WHERE YOU'RE GOIN' TO;Do you know where you're goin' to;EUA
Dick Farney;3054;COPACABANA;Existem praias tão lindas ...;BRA
Dick Farney;3139;MARINA;"Marina morena Marina você se pintou
";BRA
Dick Farney;6622;NEM EU;Não fazes favor nenhum em gostar de;BRA
Dilsinho;16474;PESSIMO NEGOCIO;Precisei de mil frases certas pra te conquistar;BRA
Dino e Deny;6453;CORUJA;Coruja o nome que eu dei àquele alguém que;BRA
Dionne Warwick;4721;I'LL NEVER FALL IN LOVE AGAIN;What do you get when you fall in love;EUA
Djavan;4343;AÇAÍ;"Solidão de manhã poeira tomando
";BRA
Djavan;6415;FALTANDO UM PEDAÇO;O amor é um grande laço um passo pra uma;BRA
Djavan;3104;FLOR DE LIZ;Valei-me Deus é o fim do nosso amor;BRA
Djavan;3328;LILÁS;Amanhã outro dia;BRA
Djavan;3130;LINHA DO EQUADOR;Luz das estrelas laço do infinito;BRA
Djavan;3154;MEU BEM QUERER;Meu bem querer é segredo é sagrado;BRA
Djavan;3194;OCEANO;Assim que o dia amanheceu lá no mar alto;BRA
Djavan;3199;OUTONO;Um olhar uma luz;BRA
Djavan;3215;PÉTALA;O seu amor...;BRA
Djavan;3252;SE...;Você disse que não sabe se não;BRA
Djavan;3257;SINA;"Pai e mãe ouro de mina
";BRA
Djavan - Cássia Eller;6463;MILAGREIRO;Agora vamos ter os girassois do fim do ano;BRA
Do Jeito Que Eu Gosto;3416;DO JEITO QUE EU GOSTO;Lá laiá lá... Foi bom te encontrar;BRA
Dolores Duran;3503;A NOITE DO MEU BEM;Hoje eu quero a rosa mais linda que houver e a;BRA
Dominguinhos;3091;EU SÓ QUERO UM XODÓ;A sa ca po re iê mo dum ô hô ma bê;BRA
Dominguinhos;3118;ISSO AQUI TÁ BOM DEMAIS;Olha isso aqui tá muito bom;BRA
Don Gibson;4643;NEVER ON SUNDAY;Oh you can kiss me on a Monday a Monday;EUA
Donizete;4273;GALOPEIRA (GALOPERA);Foi num baile em Assuncion;BRA
Donny Osmond;4502;A TIME FOR US;A time for us someday will be when chains are;EUA
Doors (The);4733;LIGHT MY FIRE;You know that it would be untrue;EUA
Doris Day;4545;QUE SERA SERA;When I was just a little girl;EUA
Dorival Caymmi;3184;O BEM E O MAL;Eu guardo em mim dois ...;BRA
Double;4782;THE CAPTAIN OF HER HEART;It was way past midnight;EUA
Drifters;4596;MY GIRL;I've got sunshine on a cloudy day;EUA
Drifters;4547;SAVE THE LAST DANCE FOR ME;You can dance every dance with the guy;EUA
Dr. Silvana e Cia;3447;SERÃO EXTRA;New Iguaçu três e meia da madrugada;BRA
Dudu Nobre;4314;FELIZ DA VIDA;Neném vem me dar um pouquinho;BRA
Dudu Nobre;4445;NO MEXE MEXE NO BOLE BOLE;Tô querendo Esse seu amor;BRA
Eagles;4584;HOTEL CALIFORNIA;On a dark desert highway cool wind in my hair;EUA
Eagles;4599;ONE OF THESE NIGHTS;One of these nights;EUA
Ed Motta;6009;COLOMBINA;Se você voltar pra mim;BRA
Ed Motta;3136;MANUEL;Manuel foi pro céu Manuel foi pro céu;BRA
Edson;15290;DA CABEÇA AOS PÉS;Você me conhece da cabeça aos pés;BRA
Edson e Hudson;6485;AZUL;Foi na manhã em que eu te encontrei;BRA
Edson e Hudson;6617;MIL RAZÕES PARA CHORAR;Não sei por que aqui voltei;BRA
Eduardo Araújo;3186;O BOM;Meu carro é vermelho;BRA
Eduardo Araújo;3242;RUA AUGUSTA;Entrei na Rua Augusta a cento e vinte;BRA
Eduardo Costa;15165;ANJO PROTETOR;Em meu peito sinto tudo fora de lugar;BRA
Eduardo Costa;15294;ENAMORADO;Já não sei se é amor o que eu sinto no;BRA
Ed Wilson;3032;BIQUINI DE BOLINHA AMARELINHA;Ana Maria entrou na cabine;BRA
Elba Ramalho;3555;BANHO DE CHEIRO;Eu quero um banho de cheiro;BRA
Elba Ramalho;3027;BATE CORAÇÃO;Bate bate bate coração;BRA
Elba Ramalho;3609;CHÃO DE GIZ;Desço dessa solidão;BRA
Elba Ramalho;3831;CIRANDA DA ROSA VERMELHA;Teu beijo doce tem sabor do mel da;BRA
Elba Ramalho;3413;CORAÇÃO DA GENTE;Morena que dança num mar de alegria;BRA
Elba Ramalho;3320;DE VOLTA PRO ACONCHEGO;Estou de volta pro meu aconchego;BRA
Elba Ramalho;3064;DO JEITO QUE A GENTE GOSTA;Cai cai morena no fuá que ainda é ce;BRA
Elba Ramalho;3106;FOLIA BRASILEIRA;Tem que ter molejo meu bem;BRA
Elba Ramalho;3121;JOGO DE CINTURA;Você tem que ter jogo de cintura;BRA
Elba Ramalho;15258;MINHA VIDA É TE AMAR;Minha lua é tua estrada minha ...;BRA
Eliana;6043;A FORÇA DO MESTRE;Para ser um grande mestre Pokémon;BRA
Eliana;4332;PRIMAVERA;Respiramos alegria é a primavera;BRA
Eliana de Lima;3466;DESEJO DE AMAR;Foi sem querer que derramei toda emoção;BRA
Eliana de Lima;3388;SAUDADE DANADA;Como dói a solidão preciso ...;BRA
Eliana de Lima;3295;VOLTA PRA ELA;Quando você chegou em mim;BRA
Elis Regina;3006;ÁGUAS DE MARÇO;É pau é pedra é o fim do cami...;BRA
Elis Regina;6525;APRENDENDO A JOGAR;Vivendo e aprendendo a jogar... Nem sempre;BRA
Elis Regina;4425;ATRÁS DA PORTA;Quando olhaste bem Nos olhos meus;BRA
Elis Regina;6051;CARTOMANTE;Nos dias de hoje é bom que ...;BRA
Elis Regina;3611;COMO NOSSOS PAIS;Não quero lhe falar meu grande amor;BRA
Elis Regina;3067;DOIS PRA LÁ DOIS PRA CÁ;Sentindo frio em minha'lma;BRA
Elis Regina;3471;FASCINAÇÃO;Os sonhos mais lindos sonhei;BRA
Elis Regina;3131;MADALENA;Oh Madalena o meu peito percebeu que o mar;BRA
Elis Regina;3432;ME DEIXAS LOUCA;Quando caminho pela rua lado à lado;BRA
Elis Regina;6578;NADA SERÁ COMO ANTES;Eu já estou com o pé nessa estrada;BRA
Elis Regina;3183;O BÊBADO E A EQUILIBRISTA;Caía a tarde feito um viaduto...;BRA
Elis Regina;4326;O MESTRE-SALA DOS MARES;Há muito tempo nas águas da Guanabara;BRA
Elis Regina;6470;O QUE FOI FEITO DEVERÁ;O que foi feito amigo de tudo ...;BRA
Elis Regina;3240;ROMARIA;É de sonho e de pó o destino de um só;BRA
Elis Regina;3729;TIRO AO ALVARO;De tanto levar frechada do teu;BRA
Elis Regina;3275;TRISTE;Triste é viver na solidão;BRA
Elis Regina;4415;UPA NEGUINHO;Upa neguinho na estrada upa pra lá e;BRA
Elis Regina - Tom Jobim;6511;SÓ TINHA QUE SER COM VOCÊ;É só eu sei quanto amor eu ...;BRA
Elson;3265;TALISMÃ;Sabe quanto tempo eu não te vejo;BRA
Elton John;4687;BENNIE AND THE JETS;Hey kids shake it loose together the spot;EUA
Elton John;4689;BLUE EYES;Blue eyes baby's got blue eyes like a deep;EUA
Elton John;4622;CROCODILE ROCK;I remember when Rock was young me and;EUA
Elton John;4697;DANIEL;Daniel is travelin' tonight on a plane;EUA
Elton John;4701;DON'T GO BREAKING MY HEART;Don't go breaking my heart;EUA
Elton John;4709;FRIENDS;I hope the day will be a lighter highway;EUA
Elton John;4710;GOODBYE YELLOW BRICK ROAD;When are you gonna come down;EUA
Elton John;4744;NIKITA;Hey Nikita is it cold ...;EUA
Elton John;9162;ROCKET MAN;She packed my bags last night preflight;EUA
Elton John;4764;SACRIFICE;It's a human sign when things go wrong;EUA
Elton John;4768;SKYLINE PIGEON;Turn me loose from your hands;EUA
Elton John;9079;YOUR SONG;It's a little bit funny this feeling in;EUA
Elvis Presley;4566;ARE YOU LONESOME TONIGHT;Are you lonesome tonight? Do you miss me;EUA
Elvis Presley;4618;BURNING LOVE;Lord almighty higher higher it's burning thru';EUA
Elvis Presley;4572;CAN'T HELP FALLIN' IN LOVE;Wise man say only fools rush in but I can't;EUA
Elvis Presley;4700;DON'T BE CRUEL;Ah, you know I can be found;EUA
Elvis Presley;4632;I REALLY DON'T WANT TO KNOW;How many arms have held you;EUA
Elvis Presley;4524;IT'S NOW OR NEVER;It's now or never come hold me tight;EUA
Elvis Presley;4731;KISS ME QUICK;Mmm, Kiss me quick ...;EUA
Elvis Presley;4537;LOVE ME TENDER;Love me tender love me sweet;EUA
Elvis Presley;4778;SURRENDER;When we kiss my heart's on;EUA
Elvis Presley;4779;SUSPICIOUS MINDS;We're caught in a trap I can't walk out;EUA
Elvis Presley;4810;YOU'VE LOST THAT LOVIN' FEELIN';You never close your eyes;EUA
Elza Soares;6449;CADEIRA VAZIA;Entra meu amor fica à vontade e diz com;BRA
Elza Soares;3374;MULATA ASSANHADA;O mulata assanhada ...;BRA
Elza Soares;3771;SAMBA DA MINHA TERRA;O samba da minha terra deixa a gente;BRA
Emílio Santiago;3128;LESÕES CORPORAIS;Nós dois já não somos os mesmos não dá;BRA
Emílio Santiago;3141;MASCARADO;Vejo agora este teu lindo ...;BRA
Emílio Santiago;15265;PELO AMOR DE DEUS;Pelo amor de Deus clareia a minha solidão;BRA
Emílio Santiago;3213;PERFUME SIAMÊS;Mas que prazer te rever que bom te;BRA
Emílio Santiago;3244;SAIGON;Tantas palavras meias palavras;BRA
Emílio Santiago;3264;TÁ TUDO ERRADO;Tá tudo errado entre nós o ...;BRA
Emílio Santiago;3500;VERDADE CHINESA;Era só isso que eu queria da vida;BRA
Emílio Santiago;3291;VOCÊ;Você manhã de todo meu você;BRA
Emílio Santiago-Verônica Sabino;3733;TUDO QUE SE QUER;Olha nos meus olhos esquece o que passou;BRA
Engelbert Humperdinck;4603;RELEASE ME;Please release me, let me go;EUA
Engenheiros do Hawaii;3401;A PERIGO;Planos de vôo Tava tudo em ;BRA
Engenheiros do Hawaii;3351;A PROMESSA;Não vejo nada e o que eu vejo ;BRA
Engenheiros do Hawaii;3075;ERA UM GAROTO QUE COMO EU;Era um garoto que como eu;BRA
Engenheiros do Hawaii;6419;INFINITA HIGHWAY;Você me faz correr demais os riscos dessa;BRA
Engenheiros do Hawaii;3488;REFRÃO DE BOLERO;"Eu que falei ""Nem pensar...""";BRA
Enrique Iglesias - Sandy e Júnior;4420;YOU'RE MY #1;I've kissed the moon a million times;BRA
É o Tchan;3691;A LOURINHA;Sei que a lourinha geladinha;BRA
É o Tchan;3827;BAMBOLÊ;Vem na pegada do bambo do bambo, bambolê;BRA
É o Tchan;3868;DANÇA DO PÕE, PÕE;Olha o Tchan que já chegou;BRA
É o Tchan;3702;DENGO DE MULHERES;Toda moça tem um dengo;BRA
É o Tchan;3912;ESTÁTUA;Venha comigo requebrar;BRA
É o Tchan;4275;LAMBA TCHAN;Pi pará pirô... Dance... Vai vai vai levante as;BRA
É o Tchan;3711;MALHAÇÃO;Vou lhe dizer é bom malhar;BRA
